gene_name	set	reference	ENSEMBL
ZNF563	Background	NA	ENSG00000188868
FBF1	Background	NA	ENSG00000188878
MSL1	Background	NA	ENSG00000188895
LOC400499	Background	NA	ENSG00000188897
LRRK2	Background	NA	ENSG00000188906
FAM196A	Background	NA	ENSG00000188916
TRMT2B	Background	NA	ENSG00000188917
HACD4	Background	NA	ENSG00000188921
CFAP126	Background	NA	ENSG00000188931
USP32P1	Background	NA	ENSG00000188933
FAM120AOS	Background	NA	ENSG00000188938
NOC2L	Background	NA	ENSG00000188976
MSANTD1	Background	NA	ENSG00000188981
NELFB	Background	NA	ENSG00000188986
LRRC66	Background	NA	ENSG00000188993
ZNF292	Background	NA	ENSG00000188994
KCTD21	Background	NA	ENSG00000188997
ADAT2	Background	NA	ENSG00000189007
ZNF567	Background	NA	ENSG00000189042
NDUFA4	Background	NA	ENSG00000189043
ALKBH2	Background	NA	ENSG00000189046
RNFT1	Background	NA	ENSG00000189050
RELN	Background	NA	ENSG00000189056
FAM111B	Background	NA	ENSG00000189057
APOD	Background	NA	ENSG00000189058
H1F0	Background	NA	ENSG00000189060
LITAF	Background	NA	ENSG00000189067
TMEM120A	Background	NA	ENSG00000189077
ARID2	Background	NA	ENSG00000189079
SF3B3	Background	NA	ENSG00000189091
IL1RAPL2	Background	NA	ENSG00000189108
BLOC1S3	Background	NA	ENSG00000189114
ANKRD34B	Background	NA	ENSG00000189127
NKAPL	Background	NA	ENSG00000189134
UBE2Q2P1	Background	NA	ENSG00000189136
ZNF573	Background	NA	ENSG00000189144
FAM47E	Background	NA	ENSG00000189157
HN1	Background	NA	ENSG00000189159
ZNF527	Background	NA	ENSG00000189164
S100A13	Background	NA	ENSG00000189171
ZNF33A	Background	NA	ENSG00000189180
PCDH18	Background	NA	ENSG00000189184
ZNF600	Background	NA	ENSG00000189190
KIAA1107	Background	NA	ENSG00000189195
BTBD8	Background	NA	ENSG00000189195
MAOA	Background	NA	ENSG00000189221
PAX8-AS1	Background	NA	ENSG00000189223
C15orf61	Background	NA	ENSG00000189227
TSPYL1	Background	NA	ENSG00000189241
PNRC2	Background	NA	ENSG00000189266
FHIT	Background	NA	ENSG00000189283
ZKSCAN3	Background	NA	ENSG00000189298
RRP7A	Background	NA	ENSG00000189306
LIN54	Background	NA	ENSG00000189308
FAM53B	Background	NA	ENSG00000189319
KAZN	Background	NA	ENSG00000189337
SLC35E2B	Background	NA	ENSG00000189339
FAM179A	Background	NA	ENSG00000189350
NEMP2	Background	NA	ENSG00000189362
KIAA0408	Background	NA	ENSG00000189367
GSPT2	Background	NA	ENSG00000189369
C8orf76	Background	NA	ENSG00000189376
HMGB1	Background	NA	ENSG00000189403
SH2D5	Background	NA	ENSG00000189410
ZFP92	Background	NA	ENSG00000189420
RASSF10	Background	NA	ENSG00000189431
OR2L13	Background	NA	ENSG00000196071
BLOC1S2	Background	NA	ENSG00000196072
SYCP2	Background	NA	ENSG00000196074
IL1RAP	Background	NA	ENSG00000196083
PTPRT	Background	NA	ENSG00000196090
PAX5	Background	NA	ENSG00000196092
SPOCK3	Background	NA	ENSG00000196104
ZNF699	Background	NA	ENSG00000196110
TDRD7	Background	NA	ENSG00000196116
CCDC189	Background	NA	ENSG00000196118
KIAA0895L	Background	NA	ENSG00000196123
MYT1	Background	NA	ENSG00000196132
SPATS2L	Background	NA	ENSG00000196141
ZNF250	Background	NA	ENSG00000196150
WDSUB1	Background	NA	ENSG00000196151
ZNF79	Background	NA	ENSG00000196152
PLEKHG4	Background	NA	ENSG00000196155
FAT4	Background	NA	ENSG00000196159
ZNF681	Background	NA	ENSG00000196172
ACADSB	Background	NA	ENSG00000196177
STK40	Background	NA	ENSG00000196182
TMEM63A	Background	NA	ENSG00000196187
SEMA4A	Background	NA	ENSG00000196189
MPHOSPH8	Background	NA	ENSG00000196199
RNF216P1	Background	NA	ENSG00000196204
GREB1	Background	NA	ENSG00000196208
ZNF766	Background	NA	ENSG00000196214
RYR1	Background	NA	ENSG00000196218
SRGAP3	Background	NA	ENSG00000196220
FAM217B	Background	NA	ENSG00000196227
TUBB	Background	NA	ENSG00000196230
C10orf12	Background	NA	ENSG00000196233
LCOR	Background	NA	ENSG00000196233
SUPT5H	Background	NA	ENSG00000196235
XPNPEP3	Background	NA	ENSG00000196236
ZNF107	Background	NA	ENSG00000196247
PPIA	Background	NA	ENSG00000196262
ZNF471	Background	NA	ENSG00000196263
ZNF836	Background	NA	ENSG00000196267
ZNF493	Background	NA	ENSG00000196268
GTF2IRD2	Background	NA	ENSG00000196275
GRM7	Background	NA	ENSG00000196277
SUPT3H	Background	NA	ENSG00000196284
NIF3L1	Background	NA	ENSG00000196290
IARS	Background	NA	ENSG00000196305
MFSD14C	Background	NA	ENSG00000196312
POM121	Background	NA	ENSG00000196313
ZBTB44	Background	NA	ENSG00000196323
STK31	Background	NA	ENSG00000196335
NLGN3	Background	NA	ENSG00000196338
ZKSCAN7	Background	NA	ENSG00000196345
CD55	Background	NA	ENSG00000196352
CPNE4	Background	NA	ENSG00000196353
ZNF565	Background	NA	ENSG00000196357
NTNG2	Background	NA	ENSG00000196358
ELAVL3	Background	NA	ENSG00000196361
WDR5	Background	NA	ENSG00000196363
LONP1	Background	NA	ENSG00000196365
TRRAP	Background	NA	ENSG00000196367
NUDT11	Background	NA	ENSG00000196368
SRGAP2B	Background	NA	ENSG00000196369
FUT4	Background	NA	ENSG00000196371
ASB13	Background	NA	ENSG00000196372
SLC35F1	Background	NA	ENSG00000196376
ZNF34	Background	NA	ENSG00000196378
ZNF781	Background	NA	ENSG00000196381
ZNF140	Background	NA	ENSG00000196387
ZNF774	Background	NA	ENSG00000196391
PTPN1	Background	NA	ENSG00000196396
EVL	Background	NA	ENSG00000196405
EPHB4	Background	NA	ENSG00000196411
ZNF765	Background	NA	ENSG00000196417
ZNF124	Background	NA	ENSG00000196418
XRCC6	Background	NA	ENSG00000196419
LINC00176	Background	NA	ENSG00000196421
PPP1R26	Background	NA	ENSG00000196422
TSC22D2	Background	NA	ENSG00000196428
NPIPB15	Background	NA	ENSG00000196436
ZNF569	Background	NA	ENSG00000196437
ARMCX4	Background	NA	ENSG00000196440
YRDC	Background	NA	ENSG00000196449
ZNF777	Background	NA	ENSG00000196453
PIK3R4	Background	NA	ENSG00000196455
ZNF775	Background	NA	ENSG00000196456
ZNF605	Background	NA	ENSG00000196458
TRAPPC2	Background	NA	ENSG00000196459
MYL6B	Background	NA	ENSG00000196465
ZNF799	Background	NA	ENSG00000196466
SIAH1	Background	NA	ENSG00000196470
C20orf96	Background	NA	ENSG00000196476
ESRRG	Background	NA	ENSG00000196482
IPO4	Background	NA	ENSG00000196497
NCOR2	Background	NA	ENSG00000196498
SULT1A1	Background	NA	ENSG00000196502
ARL9	Background	NA	ENSG00000196503
PRPF40A	Background	NA	ENSG00000196504
GDAP2	Background	NA	ENSG00000196505
TCEAL3	Background	NA	ENSG00000196507
ANAPC7	Background	NA	ENSG00000196510
TPK1	Background	NA	ENSG00000196511
SLC6A9	Background	NA	ENSG00000196517
AFAP1	Background	NA	ENSG00000196526
NACA	Background	NA	ENSG00000196531
MYO18A	Background	NA	ENSG00000196535
SPTSSB	Background	NA	ENSG00000196542
BORCS6	Background	NA	ENSG00000196544
MAN2A2	Background	NA	ENSG00000196547
MME	Background	NA	ENSG00000196549
FAM72C	Background	NA	ENSG00000196550
FAM72D	Background	NA	ENSG00000196550
FAM72A	Background	NA	ENSG00000196550
CACNA1H	Background	NA	ENSG00000196557
SULF2	Background	NA	ENSG00000196562
HBG2	Background	NA	ENSG00000196565
LAMA2	Background	NA	ENSG00000196569
PLXNB2	Background	NA	ENSG00000196576
AJAP1	Background	NA	ENSG00000196581
XRCC2	Background	NA	ENSG00000196584
MYO6	Background	NA	ENSG00000196586
MKL1	Background	NA	ENSG00000196588
HDAC2	Background	NA	ENSG00000196591
ZNF782	Background	NA	ENSG00000196597
ZNF846	Background	NA	ENSG00000196605
TCF4	Background	NA	ENSG00000196628
WNK3	Background	NA	ENSG00000196632
SDHAF3	Background	NA	ENSG00000196636
HRH1	Background	NA	ENSG00000196639
RABL6	Background	NA	ENSG00000196642
ZNF136	Background	NA	ENSG00000196646
ZKSCAN5	Background	NA	ENSG00000196652
ZNF502	Background	NA	ENSG00000196653
TRAPPC4	Background	NA	ENSG00000196655
MIR3656	Background	NA	ENSG00000196655
TTC30B	Background	NA	ENSG00000196659
SLC30A10	Background	NA	ENSG00000196660
TECPR2	Background	NA	ENSG00000196663
TLR7	Background	NA	ENSG00000196664
LINC00173	Background	NA	ENSG00000196668
ZFP62	Background	NA	ENSG00000196670
ERI2	Background	NA	ENSG00000196678
TOMM7	Background	NA	ENSG00000196683
TRPV1	Background	NA	ENSG00000196689
ZNF33B	Background	NA	ENSG00000196693
PDXDC2P	Background	NA	ENSG00000196696
ZNF512B	Background	NA	ENSG00000196700
AMZ2	Background	NA	ENSG00000196704
ZNF431	Background	NA	ENSG00000196705
NF1	Background	NA	ENSG00000196712
VKORC1L1	Background	NA	ENSG00000196715
ZNF418	Background	NA	ENSG00000196724
DAPK1	Background	NA	ENSG00000196730
COL27A1	Background	NA	ENSG00000196739
GM2A	Background	NA	ENSG00000196743
HIST1H2AI	Background	NA	ENSG00000196747
SNHG17	Background	NA	ENSG00000196756
ZNF700	Background	NA	ENSG00000196757
POU3F4	Background	NA	ENSG00000196767
CD47	Background	NA	ENSG00000196776
TLE1	Background	NA	ENSG00000196781
MAML3	Background	NA	ENSG00000196782
HIST1H2AG	Background	NA	ENSG00000196787
STRN3	Background	NA	ENSG00000196792
ZNF239	Background	NA	ENSG00000196793
ZSCAN16	Background	NA	ENSG00000196812
MVB12B	Background	NA	ENSG00000196814
C6orf106	Background	NA	ENSG00000196821
POTEI	Background	NA	ENSG00000196834
ARID5A	Background	NA	ENSG00000196843
PATE2	Background	NA	ENSG00000196844
PPTC7	Background	NA	ENSG00000196850
NHLRC2	Background	NA	ENSG00000196865
HIST1H2AD	Background	NA	ENSG00000196866
ZFP28	Background	NA	ENSG00000196867
KIAA1211L	Background	NA	ENSG00000196872
CBWD5	Background	NA	ENSG00000196873
CBWD3	Background	NA	ENSG00000196873
SCN8A	Background	NA	ENSG00000196876
LAMB3	Background	NA	ENSG00000196878
MIR4260	Background	NA	ENSG00000196878
HIST3H2BB	Background	NA	ENSG00000196890
KPNA5	Background	NA	ENSG00000196911
ANKRD36B	Background	NA	ENSG00000196912
ARHGEF12	Background	NA	ENSG00000196914
ZNF252P	Background	NA	ENSG00000196922
PDLIM7	Background	NA	ENSG00000196923
FLNA	Background	NA	ENSG00000196924
SRGAP1	Background	NA	ENSG00000196935
FAM3C	Background	NA	ENSG00000196937
NOP9	Background	NA	ENSG00000196943
SLC39A10	Background	NA	ENSG00000196950
CASP4	Background	NA	ENSG00000196954
AP2A1	Background	NA	ENSG00000196961
ZNF585A	Background	NA	ENSG00000196967
FUT11	Background	NA	ENSG00000196968
SMIM10L2B	Background	NA	ENSG00000196972
ANXA4	Background	NA	ENSG00000196975
LAGE3	Background	NA	ENSG00000196976
WDR5B	Background	NA	ENSG00000196981
FAM163B	Background	NA	ENSG00000196990
WDR45	Background	NA	ENSG00000196998
METTL9	Background	NA	ENSG00000197006
ZNF138	Background	NA	ENSG00000197008
ZNF429	Background	NA	ENSG00000197013
ZNF470	Background	NA	ENSG00000197016
ZNF100	Background	NA	ENSG00000197020
CXorf40B	Background	NA	ENSG00000197021
ZNF398	Background	NA	ENSG00000197024
ZSCAN25	Background	NA	ENSG00000197037
ANXA6	Background	NA	ENSG00000197043
ZNF441	Background	NA	ENSG00000197044
GMFB	Background	NA	ENSG00000197045
ZNF420	Background	NA	ENSG00000197050
ZNF763	Background	NA	ENSG00000197054
ZMYM1	Background	NA	ENSG00000197056
DTHD1	Background	NA	ENSG00000197057
HIST1H4C	Background	NA	ENSG00000197061
ZSCAN26	Background	NA	ENSG00000197062
MAFG	Background	NA	ENSG00000197063
ARRDC1	Background	NA	ENSG00000197070
KIAA1671	Background	NA	ENSG00000197077
IGF2R	Background	NA	ENSG00000197081
GAL3ST4	Background	NA	ENSG00000197093
DYNC1H1	Background	NA	ENSG00000197102
SLC6A17	Background	NA	ENSG00000197106
PCBP2	Background	NA	ENSG00000197111
ZGPAT	Background	NA	ENSG00000197114
SLC25A29	Background	NA	ENSG00000197119
PGAP1	Background	NA	ENSG00000197121
SRC	Background	NA	ENSG00000197122
ZNF682	Background	NA	ENSG00000197124
ZNF772	Background	NA	ENSG00000197128
ZNF257	Background	NA	ENSG00000197134
PCNX3	Background	NA	ENSG00000197136
ADAM32	Background	NA	ENSG00000197140
ACSL5	Background	NA	ENSG00000197142
LRRC8B	Background	NA	ENSG00000197147
ABCB8	Background	NA	ENSG00000197150
HIST1H3J	Background	NA	ENSG00000197153
SND1	Background	NA	ENSG00000197157
ZNF785	Background	NA	ENSG00000197162
NEK5	Background	NA	ENSG00000197168
PSMD12	Background	NA	ENSG00000197170
ADGRA1	Background	NA	ENSG00000197177
PIWIL2	Background	NA	ENSG00000197181
MIRLET7BHG	Background	NA	ENSG00000197182
MIRLET7A3	Background	NA	ENSG00000197182
MIRLET7B	Background	NA	ENSG00000197182
MIR4763	Background	NA	ENSG00000197182
NOL4L	Background	NA	ENSG00000197183
SLC22A4	Background	NA	ENSG00000197208
ENTPD4	Background	NA	ENSG00000197217
C1D	Background	NA	ENSG00000197223
TBC1D9B	Background	NA	ENSG00000197226
HIST1H4J	Background	NA	ENSG00000197238
SERPINA1	Background	NA	ENSG00000197249
KANK2	Background	NA	ENSG00000197256
C6orf141	Background	NA	ENSG00000197261
GTF2E2	Background	NA	ENSG00000197265
RAD54B	Background	NA	ENSG00000197275
ZNF165	Background	NA	ENSG00000197279
SYNGAP1	Background	NA	ENSG00000197283
MIR5004	Background	NA	ENSG00000197283
RAMP2-AS1	Background	NA	ENSG00000197291
FITM2	Background	NA	ENSG00000197296
BLM	Background	NA	ENSG00000197299
ZNF720	Background	NA	ENSG00000197302
LOC107983990	Background	NA	ENSG00000197302
DDI2	Background	NA	ENSG00000197312
SVIL	Background	NA	ENSG00000197321
TRIM33	Background	NA	ENSG00000197323
LRP10	Background	NA	ENSG00000197324
PELI1	Background	NA	ENSG00000197329
ZNF655	Background	NA	ENSG00000197343
MRPL21	Background	NA	ENSG00000197345
ZNF98	Background	NA	ENSG00000197360
ZNF786	Background	NA	ENSG00000197362
ZNF517	Background	NA	ENSG00000197363
ZNF675	Background	NA	ENSG00000197372
SLC22A5	Background	NA	ENSG00000197375
DACT3	Background	NA	ENSG00000197380
ADARB1	Background	NA	ENSG00000197381
ZNF860	Background	NA	ENSG00000197385
HTT	Background	NA	ENSG00000197386
DIO3	Background	NA	ENSG00000197406
HIST1H3D	Background	NA	ENSG00000197409
DCHS2	Background	NA	ENSG00000197410
VEPH1	Background	NA	ENSG00000197415
SHPK	Background	NA	ENSG00000197417
IPP	Background	NA	ENSG00000197429
MAP3K5	Background	NA	ENSG00000197442
OGDHL	Background	NA	ENSG00000197444
GSTK1	Background	NA	ENSG00000197448
HNRNPAB	Background	NA	ENSG00000197451
STMN3	Background	NA	ENSG00000197457
PDGFA	Background	NA	ENSG00000197461
COL13A1	Background	NA	ENSG00000197467
ZNF695	Background	NA	ENSG00000197472
PCDHB11	Background	NA	ENSG00000197479
ZNF628	Background	NA	ENSG00000197483
SLC2A10	Background	NA	ENSG00000197496
ZNF665	Background	NA	ENSG00000197497
RPF2	Background	NA	ENSG00000197498
MIB2	Background	NA	ENSG00000197530
MYO5A	Background	NA	ENSG00000197535
C5orf56	Background	NA	ENSG00000197536
ATG7	Background	NA	ENSG00000197548
SIPA1L1	Background	NA	ENSG00000197555
TTC30A	Background	NA	ENSG00000197557
SSPO	Background	NA	ENSG00000197558
RAB40C	Background	NA	ENSG00000197562
PIGN	Background	NA	ENSG00000197563
COL4A6	Background	NA	ENSG00000197565
ZNF624	Background	NA	ENSG00000197566
HHLA3	Background	NA	ENSG00000197568
TOPORS	Background	NA	ENSG00000197579
BCO2	Background	NA	ENSG00000197580
KCNMB2	Background	NA	ENSG00000197584
ENTPD6	Background	NA	ENSG00000197586
DMBX1	Background	NA	ENSG00000197587
ENPP1	Background	NA	ENSG00000197594
FAR1	Background	NA	ENSG00000197601
C5orf42	Background	NA	ENSG00000197603
ZNF841	Background	NA	ENSG00000197608
ZNF615	Background	NA	ENSG00000197619
CXorf40A	Background	NA	ENSG00000197620
CDC42SE1	Background	NA	ENSG00000197622
MPEG1	Background	NA	ENSG00000197629
DPP4	Background	NA	ENSG00000197635
ZNF433	Background	NA	ENSG00000197647
DNAH10	Background	NA	ENSG00000197653
SPTAN1	Background	NA	ENSG00000197694
NMB	Background	NA	ENSG00000197696
PARVA	Background	NA	ENSG00000197702
KLHL14	Background	NA	ENSG00000197705
FAM114A1	Background	NA	ENSG00000197712
RPE	Background	NA	ENSG00000197713
ZNF460	Background	NA	ENSG00000197714
PHF2	Background	NA	ENSG00000197724
RPS26	Background	NA	ENSG00000197728
LOC101929876	Background	NA	ENSG00000197728
PSAP	Background	NA	ENSG00000197746
S100A10	Background	NA	ENSG00000197747
CFAP43	Background	NA	ENSG00000197748
LHFPL5	Background	NA	ENSG00000197753
RPL37A	Background	NA	ENSG00000197756
TXNRD3	Background	NA	ENSG00000197763
MCMBP	Background	NA	ENSG00000197771
EME2	Background	NA	ENSG00000197774
KLHDC1	Background	NA	ENSG00000197776
ZNF81	Background	NA	ENSG00000197779
TAF13	Background	NA	ENSG00000197780
ZNF780A	Background	NA	ENSG00000197782
ATAD3A	Background	NA	ENSG00000197785
FAM118B	Background	NA	ENSG00000197798
ZNF461	Background	NA	ENSG00000197808
CCDC180	Background	NA	ENSG00000197816
SLC9A8	Background	NA	ENSG00000197818
OCLN	Background	NA	ENSG00000197822
HIST4H4	Background	NA	ENSG00000197837
ZNF181	Background	NA	ENSG00000197841
FAM212B	Background	NA	ENSG00000197852
LOC101928718	Background	NA	ENSG00000197852
ZNF44	Background	NA	ENSG00000197857
GPAA1	Background	NA	ENSG00000197858
ADAMTSL2	Background	NA	ENSG00000197859
SGTB	Background	NA	ENSG00000197860
ZNF790	Background	NA	ENSG00000197863
FAM49A	Background	NA	ENSG00000197872
MYO1C	Background	NA	ENSG00000197879
NKIRAS1	Background	NA	ENSG00000197885
KIF13B	Background	NA	ENSG00000197892
ADH5	Background	NA	ENSG00000197894
HIST1H2BK	Background	NA	ENSG00000197903
SPG7	Background	NA	ENSG00000197912
HES5	Background	NA	ENSG00000197921
ZNF677	Background	NA	ENSG00000197928
ERO1A	Background	NA	ENSG00000197930
ZNF823	Background	NA	ENSG00000197933
CYYR1-AS1	Background	NA	ENSG00000197934
ZNF311	Background	NA	ENSG00000197935
ZNF347	Background	NA	ENSG00000197937
PLCG2	Background	NA	ENSG00000197943
FCHSD1	Background	NA	ENSG00000197948
ZNF71	Background	NA	ENSG00000197951
S100A6	Background	NA	ENSG00000197956
RPL12	Background	NA	ENSG00000197958
DNM3	Background	NA	ENSG00000197959
ZNF121	Background	NA	ENSG00000197961
MPZL1	Background	NA	ENSG00000197965
VPS13A	Background	NA	ENSG00000197969
MBP	Background	NA	ENSG00000197971
AKAP17A	Background	NA	ENSG00000197976
ELOVL2	Background	NA	ENSG00000197977
GOLGA6L9	Background	NA	ENSG00000197978
C1orf122	Background	NA	ENSG00000197982
SNHG12	Background	NA	ENSG00000197989
KEL	Background	NA	ENSG00000197993
NOL8	Background	NA	ENSG00000198000
IRAK4	Background	NA	ENSG00000198001
CCDC151	Background	NA	ENSG00000198003
DLGAP2	Background	NA	ENSG00000198010
ERICH1-AS1	Background	NA	ENSG00000198010
MRPL42	Background	NA	ENSG00000198015
ENTPD7	Background	NA	ENSG00000198018
ZNF335	Background	NA	ENSG00000198026
RPS4X	Background	NA	ENSG00000198034
ZNF273	Background	NA	ENSG00000198039
ZNF84	Background	NA	ENSG00000198040
MAK16	Background	NA	ENSG00000198042
ZNF667	Background	NA	ENSG00000198046
SIRPA	Background	NA	ENSG00000198053
GRK6	Background	NA	ENSG00000198055
PRIM1	Background	NA	ENSG00000198056
MARCH5	Background	NA	ENSG00000198060
NPIPB4	Background	NA	ENSG00000198064
LOC613037	Background	NA	ENSG00000198064
SULT1C4	Background	NA	ENSG00000198075
ZBTB14	Background	NA	ENSG00000198081
CD2AP	Background	NA	ENSG00000198087
NUP62CL	Background	NA	ENSG00000198088
SFI1	Background	NA	ENSG00000198089
ZNF649	Background	NA	ENSG00000198093
ZNF248	Background	NA	ENSG00000198105
CHSY3	Background	NA	ENSG00000198108
LPAR1	Background	NA	ENSG00000198121
HIBCH	Background	NA	ENSG00000198130
ZNF544	Background	NA	ENSG00000198131
TMEM229B	Background	NA	ENSG00000198133
SOWAHC	Background	NA	ENSG00000198142
ZNF770	Background	NA	ENSG00000198146
ZNF876P	Background	NA	ENSG00000198155
HMGN5	Background	NA	ENSG00000198157
MIER1	Background	NA	ENSG00000198160
MAN1A2	Background	NA	ENSG00000198162
SVIP	Background	NA	ENSG00000198168
ZNF251	Background	NA	ENSG00000198169
DDRGK1	Background	NA	ENSG00000198171
TFDP1	Background	NA	ENSG00000198176
ZNF607	Background	NA	ENSG00000198182
ZNF334	Background	NA	ENSG00000198185
HSD17B11	Background	NA	ENSG00000198189
SZT2	Background	NA	ENSG00000198198
ZXDA	Background	NA	ENSG00000198205
RPS6KL1	Background	NA	ENSG00000198208
CACNA1E	Background	NA	ENSG00000198216
QRICH1	Background	NA	ENSG00000198218
AFDN-AS1	Background	NA	ENSG00000198221
CSF2RA	Background	NA	ENSG00000198223
DDX42	Background	NA	ENSG00000198231
RPL23A	Background	NA	ENSG00000198242
SLC29A3	Background	NA	ENSG00000198246
STYX	Background	NA	ENSG00000198252
UBL5	Background	NA	ENSG00000198258
HELZ	Background	NA	ENSG00000198265
TMEM116	Background	NA	ENSG00000198270
UCKL1	Background	NA	ENSG00000198276
MIR1914	Background	NA	ENSG00000198276
ZNF485	Background	NA	ENSG00000198298
PEG3	Background	NA	ENSG00000198300
SDAD1	Background	NA	ENSG00000198301
ZKSCAN8	Background	NA	ENSG00000198315
FAM109A	Background	NA	ENSG00000198324
HYLS1	Background	NA	ENSG00000198331
ZNF442	Background	NA	ENSG00000198342
ZNF813	Background	NA	ENSG00000198346
DCAF12L2	Background	NA	ENSG00000198354
PIM3	Background	NA	ENSG00000198355
ASNA1	Background	NA	ENSG00000198356
ASPH	Background	NA	ENSG00000198363
SPRED2	Background	NA	ENSG00000198369
WWP2	Background	NA	ENSG00000198373
GFPT1	Background	NA	ENSG00000198380
UVRAG	Background	NA	ENSG00000198382
ZNF26	Background	NA	ENSG00000198393
ITSN2	Background	NA	ENSG00000198399
MGEA5	Background	NA	ENSG00000198408
MT1F	Background	NA	ENSG00000198417
TCAF1	Background	NA	ENSG00000198420
ZNF69	Background	NA	ENSG00000198429
TXNRD1	Background	NA	ENSG00000198431
NRARP	Background	NA	ENSG00000198435
ZNF583	Background	NA	ENSG00000198440
ZNF568	Background	NA	ENSG00000198453
ZXDB	Background	NA	ENSG00000198455
ZNF480	Background	NA	ENSG00000198464
ZNF587	Background	NA	ENSG00000198466
TPM2	Background	NA	ENSG00000198467
FLVCR1-AS1	Background	NA	ENSG00000198468
SH3BGRL2	Background	NA	ENSG00000198478
ZNF808	Background	NA	ENSG00000198482
ANKRD35	Background	NA	ENSG00000198483
YTHDF2	Background	NA	ENSG00000198492
NBR2	Background	NA	ENSG00000198496
TMA16	Background	NA	ENSG00000198498
ATL1	Background	NA	ENSG00000198513
MAFK	Background	NA	ENSG00000198517
C1orf228	Background	NA	ENSG00000198520
ZNF43	Background	NA	ENSG00000198521
GPN1	Background	NA	ENSG00000198522
ZNF28	Background	NA	ENSG00000198538
ZNF511	Background	NA	ENSG00000198546
ZNF627	Background	NA	ENSG00000198551
WDHD1	Background	NA	ENSG00000198554
ZNF789	Background	NA	ENSG00000198556
CTNND1	Background	NA	ENSG00000198561
DDX39B	Background	NA	ENSG00000198563
ARC	Background	NA	ENSG00000198576
NUDT16	Background	NA	ENSG00000198585
TLK1	Background	NA	ENSG00000198586
LRBA	Background	NA	ENSG00000198589
C3orf35	Background	NA	ENSG00000198590
ZNF536	Background	NA	ENSG00000198597
MMP17	Background	NA	ENSG00000198598
BAZ1A	Background	NA	ENSG00000198604
COPS8	Background	NA	ENSG00000198612
MDM4	Background	NA	ENSG00000198625
RYR2	Background	NA	ENSG00000198626
ZNF534	Background	NA	ENSG00000198633
KLHL9	Background	NA	ENSG00000198642
NCOA6	Background	NA	ENSG00000198646
STK39	Background	NA	ENSG00000198648
C6orf89	Background	NA	ENSG00000198663
CALM1	Background	NA	ENSG00000198668
CALM2	Background	NA	ENSG00000198668
LPA	Background	NA	ENSG00000198670
FAM19A2	Background	NA	ENSG00000198673
TTC37	Background	NA	ENSG00000198677
TUSC1	Background	NA	ENSG00000198680
PAPSS2	Background	NA	ENSG00000198682
SLC9A6	Background	NA	ENSG00000198689
FAN1	Background	NA	ENSG00000198690
EIF1AY	Background	NA	ENSG00000198692
IPO9	Background	NA	ENSG00000198700
CEP290	Background	NA	ENSG00000198707
GLMP	Background	NA	ENSG00000198715
FAM179B	Background	NA	ENSG00000198718
DLL1	Background	NA	ENSG00000198719
ANKRD13B	Background	NA	ENSG00000198720
ECI2	Background	NA	ENSG00000198721
UNC13B	Background	NA	ENSG00000198722
LDB1	Background	NA	ENSG00000198728
PPP1R14C	Background	NA	ENSG00000198729
CTR9	Background	NA	ENSG00000198730
SMOC1	Background	NA	ENSG00000198732
F5	Background	NA	ENSG00000198734
MSRB1	Background	NA	ENSG00000198736
LRRTM3	Background	NA	ENSG00000198739
ZNF652	Background	NA	ENSG00000198740
SMURF1	Background	NA	ENSG00000198742
SLC5A3	Background	NA	ENSG00000198743
GPATCH3	Background	NA	ENSG00000198746
CDC42BPB	Background	NA	ENSG00000198752
PLXNB3	Background	NA	ENSG00000198753
RPL10A	Background	NA	ENSG00000198755
COLGALT2	Background	NA	ENSG00000198756
EGFL6	Background	NA	ENSG00000198759
RCSD1	Background	NA	ENSG00000198771
RASSF9	Background	NA	ENSG00000198774
FAM169A	Background	NA	ENSG00000198780
ZNF830	Background	NA	ENSG00000198783
GRIN3A	Background	NA	ENSG00000198785
CNOT7	Background	NA	ENSG00000198791
TMEM184B	Background	NA	ENSG00000198792
MTOR	Background	NA	ENSG00000198793
SCAMP5	Background	NA	ENSG00000198794
ZNF521	Background	NA	ENSG00000198795
BRINP2	Background	NA	ENSG00000198797
LRIG2	Background	NA	ENSG00000198799
PNP	Background	NA	ENSG00000198805
GK	Background	NA	ENSG00000198814
FOXJ3	Background	NA	ENSG00000198815
ZNF358	Background	NA	ENSG00000198816
SFT2D1	Background	NA	ENSG00000198818
GRM3	Background	NA	ENSG00000198822
CHAMP1	Background	NA	ENSG00000198824
INPP5F	Background	NA	ENSG00000198825
ARHGAP11A	Background	NA	ENSG00000198826
HMGN2	Background	NA	ENSG00000198830
SELENOM	Background	NA	ENSG00000198832
UBE2J1	Background	NA	ENSG00000198833
OPA1	Background	NA	ENSG00000198836
DENND4B	Background	NA	ENSG00000198837
RYR3	Background	NA	ENSG00000198838
ZNF277	Background	NA	ENSG00000198839
KTI12	Background	NA	ENSG00000198841
SELENOT	Background	NA	ENSG00000198843
ARHGEF15	Background	NA	ENSG00000198844
TOX	Background	NA	ENSG00000198846
RUSC2	Background	NA	ENSG00000198853
FICD	Background	NA	ENSG00000198855
OSTC	Background	NA	ENSG00000198856
R3HDM4	Background	NA	ENSG00000198858
TSEN15	Background	NA	ENSG00000198860
LTN1	Background	NA	ENSG00000198862
RUNDC1	Background	NA	ENSG00000198863
CCDC152	Background	NA	ENSG00000198865
